author_display_name	author_channel_url	comment	comment_link	comment_id	comment_date	video_id
Charles Royale	http://www.youtube.com/channel/UCsV7VkhpP_I_BB5pJ79J9DA	NIST  Honestly, in my opinion security is more like a cherry on top now a days. I feel like a lot of people underestimate how much experience can really sweeten the deal.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugy6B5J7M6ifSbhR2ch4AaABAg	Ugy6B5J7M6ifSbhR2ch4AaABAg	2023-07-04T15:21:18Z	LweW1RypjD4
patman23051	http://www.youtube.com/channel/UC_rWjTMZo77u3uWFt2ZejxQ	NIST I feel like the intention and value of certs has morphed over the years. I would expect someone to get certified after obtaining a certain amount of experience, whereas employers--especially DoD--require Sec+ just to break into the field, which is disappointing. As a retired service member, I want to continue my service as a civilian, but can't do so in this field until I get a Sec+	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugx5Ipa6nqnKj15Jlph4AaABAg	Ugx5Ipa6nqnKj15Jlph4AaABAg	2023-07-04T20:41:22Z	LweW1RypjD4
fgerewr	http://www.youtube.com/channel/UCnjBbSeGvD40g0YPjd_iIWg	@fgerew says (Comment 1): ------------ NIST	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugyi57oVYKc5hDfczYd4AaABAg	Ugyi57oVYKc5hDfczYd4AaABAg	2023-07-05T04:12:29Z	LweW1RypjD4
Con Pikal	http://www.youtube.com/channel/UCZyJJltZi6vkIJ8IlY-fH_Q	"NIST					   The certification's entry-level nature may not be suitable for individuals with extensive experience or advanced degrees in cybersecurity."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugz602wnKPomvVl3cKF4AaABAg	Ugz602wnKPomvVl3cKF4AaABAg	2023-07-05T13:37:16Z	LweW1RypjD4
MK	http://www.youtube.com/channel/UC5lfZatdfq2AO4CFO_VqReA	NIST Almost done taking the Google Cybersecurity Cert, I have only watched a couple of vids on Security +, I come from Insurance Sales, and to be honest it has helped me a lot. I agree with you that the GCC probably covers more usual stuff than getting a CompTIA S+ cert... but fore sure to the eyes of an employer they still aren't worth a lot	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugxd9l5fnhKvLe1cW254AaABAg	Ugxd9l5fnhKvLe1cW254AaABAg	2023-07-04T02:41:56Z	LweW1RypjD4
bell	http://www.youtube.com/channel/UCELAY5TkosULFPLUO-jTWLQ	NIST Overall I agree with your video. I like that you emphasized different things candidates must be good at in order to get a job in this field. For example, having the technical skills, but not being a good communicator can negatively impact you in the workplace.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgxZ-koTkr20q3kPOLB4AaABAg	UgxZ-koTkr20q3kPOLB4AaABAg	2023-07-03T15:41:58Z	LweW1RypjD4
Adamu Idris	http://www.youtube.com/channel/UCYaH73X6BH5IPk3Jzj-ih6g	NIST It's crucial to remember that certifications by themselves do not imply knowledge or competence in the area of cybersecurity. Improve your skills while adding certifications.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwV8sBptFbQjReau6h4AaABAg	UgwV8sBptFbQjReau6h4AaABAg	2023-07-03T22:09:23Z	LweW1RypjD4
Nicolás Florentín	http://www.youtube.com/channel/UC960_N2Us2b8g9Xl42cyc0A	"NIST When I first saw all the status that I had to fill in order to apply a job it scared me, but then I realised I had some of the ""points"" already"	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzN-UaXdAAdTi6XrYJ4AaABAg	UgzN-UaXdAAdTi6XrYJ4AaABAg	2023-07-04T15:50:37Z	LweW1RypjD4
Alex Cowling	http://www.youtube.com/channel/UCsnRpgYTQh9W-1KQHvAsP1w	NIST  This was fun! Thank you for offering this opportunity and providing so much great information.    I appreciate you naming how often candidates aren’t creating or sharing portfolios in their quest to get hired. Many cybersecurity creators I’ve found don’t even mention them when addressing what’s needed to land a cybersecurity role. Hearing your description of their value, it feels foolish not to build a strong portfolio to distinguish yourself from other candidates. You’ve laid out a really strong game plan here. Thank you for your hard work.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgykV9NeQAcxdDJRT494AaABAg	UgykV9NeQAcxdDJRT494AaABAg	2023-07-04T17:16:09Z	LweW1RypjD4
Sheesh Shuu	http://www.youtube.com/channel/UC1X4-Jhji3_ZP5cq4fpRdeQ	"NIST					  CompTIA Security+ certification is a globally recognized entry-level certification that validates foundational knowledge and skills in cybersecurity."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugxdd1Zp7PanNnf5NZR4AaABAg	Ugxdd1Zp7PanNnf5NZR4AaABAg	2023-07-05T14:05:04Z	LweW1RypjD4
hindi ba this	http://www.youtube.com/channel/UCByv5bAwwUYuXvJCFmcGV6w	"NIST					   The certification highlights the significance of threat intelligence and information sharing, promoting collaboration within the cybersecurity community."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzMqUr4NN3N__B4SWN4AaABAg	UgzMqUr4NN3N__B4SWN4AaABAg	2023-07-05T13:53:02Z	LweW1RypjD4
Zac Fang	http://www.youtube.com/channel/UCJNEBvfMd_ylj6bgHpaLGgg	"NIST					   The certification's broad coverage of security domains may result in a superficial understanding of each area, lacking the necessary depth for specialized role"	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugz7cMbp7AwAMuFj9Rd4AaABAg	Ugz7cMbp7AwAMuFj9Rd4AaABAg	2023-07-05T13:33:21Z	LweW1RypjD4
bagery	http://www.youtube.com/channel/UCoS6i0_VrVDHnJsHp6cctlQ	NIST  Happy July 4th!...outside of the US of course ;)	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugyfwlq0s5z722KS_B94AaABAg	Ugyfwlq0s5z722KS_B94AaABAg	2023-07-03T17:53:24Z	LweW1RypjD4
Wei Huang	http://www.youtube.com/channel/UCrs7hwONqQ_L_9q3YdNlDWg	NIST I love the chatgpt advice on how to make use of the AI. Sound advice.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugx-emL16i6oJnTvoYV4AaABAg	Ugx-emL16i6oJnTvoYV4AaABAg	2023-07-05T09:24:10Z	LweW1RypjD4
W ! N D Y	http://www.youtube.com/channel/UCVIjaAAhn6mipana1v6p7fw	NIST  If you think that I missed this one you are wrong 😂	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzFtySKU2FQmGPP2jN4AaABAg	UgzFtySKU2FQmGPP2jN4AaABAg	2023-07-03T17:30:32Z	LweW1RypjD4
Martín Hamann	http://www.youtube.com/channel/UCgBu0hh6Qq4eCyq8d-J2D0w	NIST Thanks for the opportunity to this giveaway	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugw2d1SQHUR96XSEtxh4AaABAg	Ugw2d1SQHUR96XSEtxh4AaABAg	2023-07-04T03:23:33Z	LweW1RypjD4
